LAUCN060550000000003,6,55,2020,7,10.7,
LAUCN060570000000003,6,57,2020,7,10,
LAUCN060590000000003,6,59,2020,7,12.3,
LAUCN060610000000003,6,61,2020,7,9.4,
LAUCN060630000000003,6,63,2020,7,10,
LAUCN060650000000003,6,65,2020,7,13.2,
LAUCN060670000000003,6,67,2020,7,12.1,
LAUCN060690000000003,6,69,2020,7,11.3,
LAUCN060710000000003,6,71,2020,7,12.7,
LAUCN060730000000003,6,73,2020,7,12.3,
LAUCN060750000000003,6,75,2020,7,11,
LAUCN060770000000003,6,77,2020,7,13.8,
LAUCN060790000000003,6,79,2020,7,9.9,
LAUCN060810000000003,6,81,2020,7,9.4,
LAUCN060830000000003,6,83,2020,7,9.6,
LAUCN060850000000003,6,85,2020,7,9.3,
LAUCN060870000000003,6,87,2020,7,10.6,
LAUCN060890000000003,6,89,2020,7,10.1,
LAUCN060910000000003,6,91,2020,7,8.6,
LAUCN060930000000003,6,93,2020,7,10.3,
LAUCN060950000000003,6,95,2020,7,12.1,
LAUCN060970000000003,6,97,2020,7,10,
LAUCN060990000000003,6,99,2020,7,12.9,
LAUCN061010000000003,6,101,2020,7,11.7,
LAUCN061030000000003,6,103,2020,7,10.3,
LAUCN061050000000003,6,105,2020,7,8,
LAUCN061070000000003,6,107,2020,7,15,
LAUCN061090000000003,6,109,2020,7,12.2,
LAUCN061110000000003,6,111,2020,7,11.2,
LAUCN061130000000003,6,113,2020,7,9.1,
LAUCN061150000000003,6,115,2020,7,12.2,
LAUCN080010000000003,8,1,2020,7,8.5,
LAUCN080030000000003,8,3,2020,7,5.7,
LAUCN080050000000003,8,5,2020,7,8.5,
LAUCN080070000000003,8,7,2020,7,7.1,
LAUCN080090000000003,8,9,2020,7,1.8,
LAUCN080110000000003,8,11,2020,7,3.9,
LAUCN080130000000003,8,13,2020,7,6.7,
LAUCN080140000000003,8,14,2020,7,7,
LAUCN080150000000003,8,15,2020,7,5.6,
LAUCN080170000000003,8,17,2020,7,2,
LAUCN080190000000003,8,19,2020,7,8.9,
LAUCN080210000000003,8,21,2020,7,4.5,
LAUCN080230000000003,8,23,2020,7,7.8,
LAUCN080250000000003,8,25,2020,7,4,
LAUCN080270000000003,8,27,2020,7,4.3,
LAUCN080290000000003,8,29,2020,7,5.9,
LAUCN080310000000003,8,31,2020,7,8.9,
LAUCN080330000000003,8,33,2020,7,6.3,
LAUCN080350000000003,8,35,2020,7,5.9,
LAUCN080370000000003,8,37,2020,7,9.7,
LAUCN080390000000003,8,39,2020,7,4.5,
LAUCN080410000000003,8,41,2020,7,7,
LAUCN080430000000003,8,43,2020,7,6.7,
LAUCN080450000000003,8,45,2020,7,6.3,
LAUCN080470000000003,8,47,2020,7,12.1,
LAUCN080490000000003,8,49,2020,7,8.7,
LAUCN080510000000003,8,51,2020,7,5.9,
LAUCN080530000000003,8,53,2020,7,2.5,
LAUCN080550000000003,8,55,2020,7,8.8,
LAUCN080570000000003,8,57,2020,7,3.3,
LAUCN080590000000003,8,59,2020,7,7.4,
LAUCN080610000000003,8,61,2020,7,2,
LAUCN080630000000003,8,63,2020,7,2.5,
LAUCN080650000000003,8,65,2020,7,8.4,
LAUCN080670000000003,8,67,2020,7,6.2,
LAUCN080690000000003,8,69,2020,7,6.2,
LAUCN080710000000003,8,71,2020,7,7,
LAUCN080730000000003,8,73,2020,7,3.7,
LAUCN080750000000003,8,75,2020,7,4.6,
LAUCN080770000000003,8,77,2020,7,7.2,
LAUCN080790000000003,8,79,2020,7,5.8,
LAUCN080810000000003,8,81,2020,7,5.4,
LAUCN080830000000003,8,83,2020,7,6,
LAUCN080850000000003,8,85,2020,7,5.9,
LAUCN080870000000003,8,87,2020,7,5.8,
LAUCN080890000000003,8,89,2020,7,5.6,
LAUCN080910000000003,8,91,2020,7,7,
LAUCN080930000000003,8,93,2020,7,5.7,
LAUCN080950000000003,8,95,2020,7,2.2,
LAUCN080970000000003,8,97,2020,7,9.5,
LAUCN080990000000003,8,99,2020,7,3.9,
LAUCN081010000000003,8,101,2020,7,7.8,
LAUCN081030000000003,8,103,2020,7,4.8,
LAUCN081050000000003,8,105,2020,7,6.2,
LAUCN081070000000003,8,107,2020,7,7.9,
LAUCN081090000000003,8,109,2020,7,7.5,
LAUCN081110000000003,8,111,2020,7,4.7,
LAUCN081130000000003,8,113,2020,7,10.3,
LAUCN081150000000003,8,115,2020,7,3.1,
LAUCN081170000000003,8,117,2020,7,10.6,
LAUCN081190000000003,8,119,2020,7,6.5,
LAUCN081210000000003,8,121,2020,7,3.1,
LAUCN081230000000003,8,123,2020,7,7.4,
LAUCN081250000000003,8,125,2020,7,2.5,
LAUCN090010000000003,9,1,2020,7,11.7,
LAUCN090030000000003,9,3,2020,7,12,
LAUCN090050000000003,9,5,2020,7,9.8,
LAUCN090070000000003,9,7,2020,7,9.4,
LAUCN090090000000003,9,9,2020,7,11.7,
LAUCN090110000000003,9,11,2020,7,13.5,
LAUCN090130000000003,9,13,2020,7,9,
LAUCN090150000000003,9,15,2020,7,11.1,
LAUCN100010000000003,10,1,2020,7,9.6,
LAUCN100030000000003,10,3,2020,7,8.8,
LAUCN100050000000003,10,5,2020,7,7.2,
LAUCN110010000000003,11,1,2020,7,9.5,
LAUCN120010000000003,12,1,2020,7,8.1,
LAUCN120030000000003,12,3,2020,7,7.1,
LAUCN120050000000003,12,5,2020,7,7.8,
LAUCN120070000000003,12,7,2020,7,8.4,
LAUCN120090000000003,12,9,2020,7,9.4,
LAUCN120110000000003,12,11,2020,7,13.6,
LAUCN120130000000003,12,13,2020,7,7.2,
LAUCN120150000000003,12,15,2020,7,10.3,
LAUCN120170000000003,12,17,2020,7,11.7,
LAUCN120190000000003,12,19,2020,7,7.6,
LAUCN120210000000003,12,21,2020,7,10.5,
LAUCN120230000000003,12,23,2020,7,8.6,
LAUCN120270000000003,12,27,2020,7,7.7,
LAUCN120290000000003,12,29,2020,7,8.2,
LAUCN120310000000003,12,31,2020,7,10.1,
LAUCN120330000000003,12,33,2020,7,9.8,
LAUCN120350000000003,12,35,2020,7,10.4,
LAUCN120370000000003,12,37,2020,7,6.6,
LAUCN120390000000003,12,39,2020,7,10.2,
LAUCN120410000000003,12,41,2020,7,7,
LAUCN120430000000003,12,43,2020,7,9.4,
LAUCN120450000000003,12,45,2020,7,8.4,
LAUCN120470000000003,12,47,2020,7,12,
LAUCN120490000000003,12,49,2020,7,10.7,
LAUCN120510000000003,12,51,2020,7,13.7,
LAUCN120530000000003,12,53,2020,7,11.3,
LAUCN120550000000003,12,55,2020,7,11.5,
LAUCN120570000000003,12,57,2020,7,11,
LAUCN120590000000003,12,59,2020,7,8.3,
LAUCN120610000000003,12,61,2020,7,10.7,
LAUCN120630000000003,12,63,2020,7,7.9,
LAUCN120650000000003,12,65,2020,7,8.3,
LAUCN120670000000003,12,67,2020,7,6.9,
LAUCN120690000000003,12,69,2020,7,12.8,
LAUCN120710000000003,12,71,2020,7,10.8,
LAUCN120730000000003,12,73,2020,7,9.2,
LAUCN120750000000003,12,75,2020,7,8.4,
LAUCN120770000000003,12,77,2020,7,7.2,
LAUCN120790000000003,12,79,2020,7,9.8,
LAUCN120810000000003,12,81,2020,7,9.8,
LAUCN120830000000003,12,83,2020,7,10.1,
LAUCN120850000000003,12,85,2020,7,8.7,
LAUCN120860000000003,12,86,2020,7,15.2,
LAUCN120870000000003,12,87,2020,7,10.5,
LAUCN120890000000003,12,89,2020,7,7.8,
LAUCN120910000000003,12,91,2020,7,7,
LAUCN120930000000003,12,93,2020,7,8.5,
LAUCN120950000000003,12,95,2020,7,16.5,
LAUCN120970000000003,12,97,2020,7,20.3,
LAUCN120990000000003,12,99,2020,7,11.5,
LAUCN121010000000003,12,101,2020,7,10.2,
LAUCN121030000000003,12,103,2020,7,10.1,
LAUCN121050000000003,12,105,2020,7,13.4,
LAUCN121070000000003,12,107,2020,7,11.7,
LAUCN121090000000003,12,109,2020,7,7.4,
LAUCN121110000000003,12,111,2020,7,11.2,
LAUCN121130000000003,12,113,2020,7,7.3,
LAUCN121150000000003,12,115,2020,7,9.5,
LAUCN121170000000003,12,117,2020,7,10.8,
LAUCN121190000000003,12,119,2020,7,11,
LAUCN121210000000003,12,121,2020,7,8.6,
LAUCN121230000000003,12,123,2020,7,9.6,
LAUCN121250000000003,12,125,2020,7,7.2,
LAUCN121270000000003,12,127,2020,7,10.9,
LAUCN121290000000003,12,129,2020,7,6.4,
LAUCN121310000000003,12,131,2020,7,7.3,
LAUCN121330000000003,12,133,2020,7,8.2,
LAUCN130010000000003,13,1,2020,7,5.2,
LAUCN130030000000003,13,3,2020,7,4,
LAUCN130050000000003,13,5,2020,7,5.8,
LAUCN130070000000003,13,7,2020,7,7.4,
LAUCN130090000000003,13,9,2020,7,8.5,
LAUCN130110000000003,13,11,2020,7,4.7,
LAUCN130130000000003,13,13,2020,7,5.9,
LAUCN130150000000003,13,15,2020,7,7.3,
LAUCN130170000000003,13,17,2020,7,7.4,
LAUCN130190000000003,13,19,2020,7,5.9,
LAUCN130210000000003,13,21,2020,7,9.5,
LAUCN130230000000003,13,23,2020,7,7.6,
LAUCN130250000000003,13,25,2020,7,5.8,
LAUCN130270000000003,13,27,2020,7,6.5,
LAUCN130290000000003,13,29,2020,7,6,
LAUCN130310000000003,13,31,2020,7,8.4,
LAUCN130330000000003,13,33,2020,7,9.1,
LAUCN130350000000003,13,35,2020,7,7.6,
LAUCN130370000000003,13,37,2020,7,6.8,
LAUCN130390000000003,13,39,2020,7,4.9,
LAUCN130430000000003,13,43,2020,7,5.8,
LAUCN130450000000003,13,45,2020,7,7.6,
LAUCN130470000000003,13,47,2020,7,5,
LAUCN130490000000003,13,49,2020,7,3.9,
LAUCN130510000000003,13,51,2020,7,9.3,
LAUCN130530000000003,13,53,2020,7,7.1,
LAUCN130550000000003,13,55,2020,7,9.8,
LAUCN130570000000003,13,57,2020,7,5.8,
LAUCN130590000000003,13,59,2020,7,8.1,
LAUCN130610000000003,13,61,2020,7,16.6,
LAUCN130630000000003,13,63,2020,7,13.5,
LAUCN130650000000003,13,65,2020,7,4.5,
LAUCN130670000000003,13,67,2020,7,7.4,
LAUCN130690000000003,13,69,2020,7,6.7,
LAUCN130710000000003,13,71,2020,7,5.1,
LAUCN130730000000003,13,73,2020,7,4.8,
LAUCN130750000000003,13,75,2020,7,5.8,
LAUCN130770000000003,13,77,2020,7,8.3,
LAUCN130790000000003,13,79,2020,7,5.8,
LAUCN130810000000003,13,81,2020,7,9.9,
LAUCN130830000000003,13,83,2020,7,4.6,
LAUCN130850000000003,13,85,2020,7,5.3,
LAUCN130870000000003,13,87,2020,7,5.5,
LAUCN130890000000003,13,89,2020,7,10.4,
LAUCN130910000000003,13,91,2020,7,6.7,
LAUCN130930000000003,13,93,2020,7,9.8,
LAUCN130950000000003,13,95,2020,7,10.9,
LAUCN130970000000003,13,97,2020,7,9.4,
LAUCN130990000000003,13,99,2020,7,7.4,
LAUCN131010000000003,13,101,2020,7,4.8,
LAUCN131030000000003,13,103,2020,7,5.7,
LAUCN131050000000003,13,105,2020,7,8.3,
LAUCN131070000000003,13,107,2020,7,9.1,
LAUCN131090000000003,13,109,2020,7,6.1,
LAUCN131110000000003,13,111,2020,7,5,
LAUCN131130000000003,13,113,2020,7,6.7,
LAUCN131150000000003,13,115,2020,7,7.4,
LAUCN131170000000003,13,117,2020,7,5.2,
LAUCN131190000000003,13,119,2020,7,6.8,
LAUCN131210000000003,13,121,2020,7,10.4,
LAUCN131230000000003,13,123,2020,7,4.9,
LAUCN131250000000003,13,125,2020,7,4.8,
LAUCN131270000000003,13,127,2020,7,7.7,
LAUCN131290000000003,13,129,2020,7,6.2,
LAUCN131310000000003,13,131,2020,7,4.8,
LAUCN131330000000003,13,133,2020,7,6.7,
LAUCN131350000000003,13,135,2020,7,7.9,
LAUCN131370000000003,13,137,2020,7,6,
LAUCN131390000000003,13,139,2020,7,5.5,
LAUCN131410000000003,13,141,2020,7,11.1,
LAUCN131430000000003,13,143,2020,7,6.7,
LAUCN131450000000003,13,145,2020,7,5.4,
LAUCN131470000000003,13,147,2020,7,6.1,
LAUCN131490000000003,13,149,2020,7,7.9,
LAUCN131510000000003,13,151,2020,7,9.3,
LAUCN131530000000003,13,153,2020,7,6,
LAUCN131550000000003,13,155,2020,7,6,
LAUCN131570000000003,13,157,2020,7,4.9,
LAUCN131590000000003,13,159,2020,7,5.7,
LAUCN131610000000003,13,161,2020,7,5.7,
LAUCN131630000000003,13,163,2020,7,9.3,
LAUCN131650000000003,13,165,2020,7,8,
LAUCN131670000000003,13,167,2020,7,5.8,
LAUCN131690000000003,13,169,2020,7,5.2,
LAUCN131710000000003,13,171,2020,7,7.6,
LAUCN131730000000003,13,173,2020,7,5.9,
LAUCN131750000000003,13,175,2020,7,7.7,
LAUCN131770000000003,13,177,2020,7,5.4,
LAUCN131790000000003,13,179,2020,7,7.3,
LAUCN131810000000003,13,181,2020,7,6.4,
LAUCN131830000000003,13,183,2020,7,4.9,
LAUCN131850000000003,13,185,2020,7,7.6,
LAUCN131870000000003,13,187,2020,7,5.5,
LAUCN131890000000003,13,189,2020,7,10.2,
LAUCN131910000000003,13,191,2020,7,6.6,
LAUCN131930000000003,13,193,2020,7,8,
LAUCN131950000000003,13,195,2020,7,6,
LAUCN131970000000003,13,197,2020,7,5.8,
LAUCN131990000000003,13,199,2020,7,11.1,
LAUCN132010000000003,13,201,2020,7,5.1,
LAUCN132050000000003,13,205,2020,7,7.8,
LAUCN132070000000003,13,207,2020,7,6,
LAUCN132090000000003,13,209,2020,7,6.4,
LAUCN132110000000003,13,211,2020,7,6.5,
LAUCN132130000000003,13,213,2020,7,8,
LAUCN132150000000003,13,215,2020,7,9.9,
LAUCN132170000000003,13,217,2020,7,8.9,
LAUCN132190000000003,13,219,2020,7,4.2,
LAUCN132210000000003,13,221,2020,7,5.5,
LAUCN132230000000003,13,223,2020,7,6.6,
LAUCN132250000000003,13,225,2020,7,7.1,
LAUCN132270000000003,13,227,2020,7,5.4,
LAUCN132290000000003,13,229,2020,7,5.1,
LAUCN132310000000003,13,231,2020,7,6.2,
LAUCN132330000000003,13,233,2020,7,6.7,
LAUCN132350000000003,13,235,2020,7,4.7,
LAUCN132370000000003,13,237,2020,7,7.9,
LAUCN132390000000003,13,239,2020,7,9.8,
LAUCN132410000000003,13,241,2020,7,5.7,
LAUCN132430000000003,13,243,2020,7,7.5,
LAUCN132450000000003,13,245,2020,7,9.6,
LAUCN132470000000003,13,247,2020,7,9.5,
LAUCN132490000000003,13,249,2020,7,4.5,
LAUCN132510000000003,13,251,2020,7,11.3,
LAUCN132530000000003,13,253,2020,7,5.6,
LAUCN132550000000003,13,255,2020,7,9.7,
LAUCN132570000000003,13,257,2020,7,7.5,
LAUCN132590000000003,13,259,2020,7,7,
LAUCN132610000000003,13,261,2020,7,9.2,
LAUCN132630000000003,13,263,2020,7,8.1,
LAUCN132650000000003,13,265,2020,7,8,
LAUCN132670000000003,13,267,2020,7,4.8,
LAUCN132690000000003,13,269,2020,7,7.6,
LAUCN132710000000003,13,271,2020,7,11.1,
LAUCN132730000000003,13,273,2020,7,9.6,
LAUCN132750000000003,13,275,2020,7,7.4,
LAUCN132770000000003,13,277,2020,7,6.2,
LAUCN132790000000003,13,279,2020,7,7.8,
LAUCN132810000000003,13,281,2020,7,7.2,
LAUCN132830000000003,13,283,2020,7,6.7,
LAUCN132850000000003,13,285,2020,7,8.9,
LAUCN132870000000003,13,287,2020,7,8.1,
LAUCN132890000000003,13,289,2020,7,8.7,
LAUCN132910000000003,13,291,2020,7,4.7,
LAUCN132930000000003,13,293,2020,7,8.2,
LAUCN132950000000003,13,295,2020,7,5.4,
LAUCN132970000000003,13,297,2020,7,6.3,
LAUCN132990000000003,13,299,2020,7,6.3,
LAUCN133010000000003,13,301,2020,7,8.3,
LAUCN133030000000003,13,303,2020,7,8,
LAUCN133050000000003,13,305,2020,7,6.1,
LAUCN133070000000003,13,307,2020,7,6.7,
LAUCN133090000000003,13,309,2020,7,7.5,
LAUCN133110000000003,13,311,2020,7,4.5,
LAUCN133130000000003,13,313,2020,7,7.8,
LAUCN133150000000003,13,315,2020,7,7.4,
LAUCN133170000000003,13,317,2020,7,7.6,
LAUCN133190000000003,13,319,2020,7,6.4,
LAUCN133210000000003,13,321,2020,7,6,
LAUCN150010000000003,15,1,2020,7,13.9,
LAUCN150030000000003,15,3,2020,7,12.1,
LAUCN150070000000003,15,7,2020,7,20.4,
LAUCN150090000000003,15,9,2020,7,23.3,
LAUCN160010000000003,16,1,2020,7,6.1,
LAUCN160030000000003,16,3,2020,7,8.2,
LAUCN160050000000003,16,5,2020,7,5.2,
LAUCN160070000000003,16,7,2020,7,3.8,
LAUCN160090000000003,16,9,2020,7,6.4,
LAUCN160110000000003,16,11,2020,7,4.1,
LAUCN160130000000003,16,13,2020,7,7.4,
LAUCN160150000000003,16,15,2020,7,8.3,
LAUCN160170000000003,16,17,2020,7,7.3,
LAUCN160190000000003,16,19,2020,7,4,
LAUCN160210000000003,16,21,2020,7,5.5,
LAUCN160230000000003,16,23,2020,7,3.4,
LAUCN160250000000003,16,25,2020,7,4.6,
LAUCN160270000000003,16,27,2020,7,6.5,
