state_po,county_name,county_fips,candidate,party,candidatevotes,totalvotes,UrbanRural,PctRural
OR,LINN,41043,DONALD J TRUMP,REPUBLICAN,43486.0,72640.0,urban,31.638267964893036
OR,MALHEUR,41045,DONALD J TRUMP,REPUBLICAN,8187.0,11804.0,urban,48.41759013828123
OR,MARION,41047,JOSEPH R BIDEN JR,DEMOCRAT,80872.0,165534.0,urban,13.093694007959789
OR,MORROW,41049,DONALD J TRUMP,REPUBLICAN,3586.0,5118.0,urban,45.869506846862976
OR,MULTNOMAH,41051,JOSEPH R BIDEN JR,DEMOCRAT,367249.0,463659.0,urban,1.3422471965120613
OR,POLK,41053,DONALD J TRUMP,REPUBLICAN,23732.0,48291.0,urban,19.926262880787238
OR,SHERMAN,41055,DONALD J TRUMP,REPUBLICAN,921.0,1208.0,rural,100.0
OR,TILLAMOOK,41057,DONALD J TRUMP,REPUBLICAN,8354.0,16888.0,rural,69.6039603960396
OR,UMATILLA,41059,DONALD J TRUMP,REPUBLICAN,21270.0,33038.0,urban,29.066136067150705
OR,UNION,41061,DONALD J TRUMP,REPUBLICAN,10298.0,14944.0,urban,42.096473512505824
OR,WALLOWA,41063,DONALD J TRUMP,REPUBLICAN,3404.0,5149.0,rural,100.0
OR,WASCO,41065,DONALD J TRUMP,REPUBLICAN,7035.0,14130.0,urban,33.06627533415302
OR,WASHINGTON,41067,JOSEPH R BIDEN JR,DEMOCRAT,209940.0,320326.0,urban,5.590039833116233
OR,WHEELER,41069,DONALD J TRUMP,REPUBLICAN,711.0,965.0,rural,100.0
OR,YAMHILL,41071,DONALD J TRUMP,REPUBLICAN,29551.0,58923.0,urban,22.60340951478431
PA,ADAMS,42001,DONALD J TRUMP,REPUBLICAN,37523.0,56540.0,rural,53.67578175076672
PA,ALLEGHENY,42003,JOSEPH R BIDEN JR,DEMOCRAT,429065.0,719733.0,urban,2.486291717483496
PA,ARMSTRONG,42005,DONALD J TRUMP,REPUBLICAN,27489.0,36370.0,rural,67.48669151883495
PA,BEAVER,42007,DONALD J TRUMP,REPUBLICAN,54759.0,94122.0,urban,25.82752332311084
PA,BEDFORD,42009,DONALD J TRUMP,REPUBLICAN,23025.0,27574.0,rural,83.79486355050038
PA,BERKS,42011,DONALD J TRUMP,REPUBLICAN,109736.0,205540.0,urban,23.736030837882375
PA,BLAIR,42013,DONALD J TRUMP,REPUBLICAN,45306.0,63595.0,urban,23.430824068172697
PA,BRADFORD,42015,DONALD J TRUMP,REPUBLICAN,21600.0,30159.0,rural,72.17431573568395
PA,BUCKS,42017,JOSEPH R BIDEN JR,DEMOCRAT,204712.0,396234.0,urban,8.829602286449079
PA,BUTLER,42019,DONALD J TRUMP,REPUBLICAN,74359.0,113305.0,urban,41.964081756969904
PA,CAMBRIA,42021,DONALD J TRUMP,REPUBLICAN,48085.0,70574.0,urban,32.00606908455655
PA,CAMERON,42023,DONALD J TRUMP,REPUBLICAN,1771.0,2434.0,urban,47.35496558505408
PA,CARBON,42025,DONALD J TRUMP,REPUBLICAN,21984.0,33629.0,urban,47.16240861928919
PA,CENTRE,42027,JOSEPH R BIDEN JR,DEMOCRAT,40055.0,77493.0,urban,32.21767647249821
PA,CHESTER,42029,JOSEPH R BIDEN JR,DEMOCRAT,182372.0,314502.0,urban,13.270036783856776
PA,CLARION,42031,DONALD J TRUMP,REPUBLICAN,14578.0,19493.0,rural,76.56046814044213
PA,CLEARFIELD,42033,DONALD J TRUMP,REPUBLICAN,29203.0,39422.0,rural,53.85171302931197
PA,CLINTON,42035,DONALD J TRUMP,REPUBLICAN,11902.0,17625.0,urban,45.6904021611703
PA,COLUMBIA,42037,DONALD J TRUMP,REPUBLICAN,20098.0,31171.0,urban,40.85147484954306
PA,CRAWFORD,42039,DONALD J TRUMP,REPUBLICAN,28559.0,42004.0,rural,63.700782966259226
PA,CUMBERLAND,42041,DONALD J TRUMP,REPUBLICAN,77212.0,141595.0,urban,22.17785443021843
PA,DAUPHIN,42043,JOSEPH R BIDEN JR,DEMOCRAT,78983.0,147368.0,urban,13.323386795971654
PA,DELAWARE,42045,JOSEPH R BIDEN JR,DEMOCRAT,206423.0,327931.0,urban,0.4640915224994004
PA,ELK,42047,DONALD J TRUMP,REPUBLICAN,12140.0,16906.0,rural,55.67520190321167
PA,ERIE,42049,JOSEPH R BIDEN JR,DEMOCRAT,68286.0,137083.0,urban,20.01953194613745
PA,FAYETTE,42051,DONALD J TRUMP,REPUBLICAN,41227.0,62139.0,urban,47.89760332635463
PA,FOREST,42053,DONALD J TRUMP,REPUBLICAN,1882.0,2646.0,rural,100.0
PA,FRANKLIN,42055,DONALD J TRUMP,REPUBLICAN,57245.0,80783.0,urban,40.35209667286021
PA,FULTON,42057,DONALD J TRUMP,REPUBLICAN,6824.0,7977.0,rural,100.0
PA,GREENE,42059,DONALD J TRUMP,REPUBLICAN,12579.0,17669.0,rural,66.83296282893036
PA,HUNTINGDON,42061,DONALD J TRUMP,REPUBLICAN,17061.0,22792.0,rural,68.66247032430903
PA,INDIANA,42063,DONALD J TRUMP,REPUBLICAN,28089.0,41198.0,rural,60.06975697569757
PA,JEFFERSON,42065,DONALD J TRUMP,REPUBLICAN,17960.0,22824.0,rural,61.45609804658982
PA,JUNIATA,42067,DONALD J TRUMP,REPUBLICAN,9649.0,12043.0,rural,82.25361259944796
PA,LACKAWANNA,42069,JOSEPH R BIDEN JR,DEMOCRAT,61991.0,115410.0,urban,16.30548832524238
PA,LANCASTER,42071,DONALD J TRUMP,REPUBLICAN,160209.0,280239.0,urban,21.257110954961544
PA,LAWRENCE,42073,DONALD J TRUMP,REPUBLICAN,29597.0,46076.0,urban,40.31808403213768
PA,LEBANON,42075,DONALD J TRUMP,REPUBLICAN,46731.0,71652.0,urban,26.555761859127934
PA,LEHIGH,42077,JOSEPH R BIDEN JR,DEMOCRAT,98288.0,184713.0,urban,7.925676042998939
PA,LUZERNE,42079,DONALD J TRUMP,REPUBLICAN,86929.0,153321.0,urban,19.98485594450919
PA,LYCOMING,42081,DONALD J TRUMP,REPUBLICAN,41462.0,59254.0,urban,36.276494044491905
PA,MCKEAN,42083,DONALD J TRUMP,REPUBLICAN,14083.0,19466.0,rural,63.53739930955121
PA,MERCER,42085,DONALD J TRUMP,REPUBLICAN,36143.0,57954.0,urban,44.48893156604194
PA,MIFFLIN,42087,DONALD J TRUMP,REPUBLICAN,16670.0,21502.0,rural,50.46698941776273
PA,MONROE,42089,JOSEPH R BIDEN JR,DEMOCRAT,44060.0,83829.0,urban,38.35388184312479
PA,MONTGOMERY,42091,JOSEPH R BIDEN JR,DEMOCRAT,319511.0,510157.0,urban,2.933686385849895
PA,MONTOUR,42093,DONALD J TRUMP,REPUBLICAN,5844.0,9771.0,rural,53.769091804894074
PA,NORTHAMPTON,42095,JOSEPH R BIDEN JR,DEMOCRAT,85087.0,170942.0,urban,12.768401430802559
PA,NORTHUMBERLAND,42097,DONALD J TRUMP,REPUBLICAN,28952.0,42283.0,urban,34.86057041299932
PA,PERRY,42099,DONALD J TRUMP,REPUBLICAN,18293.0,24652.0,rural,88.49877091083121
PA,PHILADELPHIA,42101,JOSEPH R BIDEN JR,DEMOCRAT,603790.0,741377.0,urban,0.0
PA,PIKE,42103,DONALD J TRUMP,REPUBLICAN,19213.0,32554.0,rural,70.76121250152522
PA,POTTER,42105,DONALD J TRUMP,REPUBLICAN,7239.0,9064.0,rural,100.0
PA,SCHUYLKILL,42107,DONALD J TRUMP,REPUBLICAN,48871.0,70603.0,urban,36.46123448131689
PA,SNYDER,42109,DONALD J TRUMP,REPUBLICAN,13983.0,19140.0,rural,66.82031131932901
PA,SOMERSET,42111,DONALD J TRUMP,REPUBLICAN,31466.0,40543.0,rural,70.80214041316148
PA,SULLIVAN,42113,DONALD J TRUMP,REPUBLICAN,2619.0,3595.0,rural,100.0
PA,SUSQUEHANNA,42115,DONALD J TRUMP,REPUBLICAN,15207.0,21752.0,rural,84.02989205646277
PA,TIOGA,42117,DONALD J TRUMP,REPUBLICAN,15742.0,21075.0,rural,90.1098115814297
PA,UNION,42119,DONALD J TRUMP,REPUBLICAN,12356.0,20115.0,urban,42.81487084788751
PA,VENANGO,42121,DONALD J TRUMP,REPUBLICAN,18569.0,26528.0,rural,54.755928997526546
PA,WARREN,42123,DONALD J TRUMP,REPUBLICAN,14237.0,20650.0,rural,55.04244888198016
PA,WASHINGTON,42125,DONALD J TRUMP,REPUBLICAN,72080.0,118478.0,urban,30.824752189394665
PA,WAYNE,42127,DONALD J TRUMP,REPUBLICAN,18637.0,28089.0,rural,88.09397599485062
PA,WESTMORELAND,42129,DONALD J TRUMP,REPUBLICAN,130218.0,204697.0,urban,25.363598772075395
PA,WYOMING,42131,DONALD J TRUMP,REPUBLICAN,9936.0,14858.0,rural,83.4559343612958
PA,YORK,42133,DONALD J TRUMP,REPUBLICAN,146733.0,238471.0,urban,24.720441775562566
RI,BRISTOL,44001,JOSEPH R BIDEN JR,DEMOCRAT,18050.0,28415.0,urban,1.1428571428571428
RI,KENT,44003,JOSEPH R BIDEN JR,DEMOCRAT,49113.0,93093.0,urban,7.986374414713707
RI,NEWPORT,44005,JOSEPH R BIDEN JR,DEMOCRAT,29486.0,46148.0,urban,12.092220828105395
RI,PROVIDENCE,44007,JOSEPH R BIDEN JR,DEMOCRAT,165012.0,272667.0,urban,5.508826857006991
RI,WASHINGTON,44009,JOSEPH R BIDEN JR,DEMOCRAT,44549.0,76060.0,urban,30.8232069869821
SC,ABBEVILLE,45001,DONALD J TRUMP,REPUBLICAN,4306.0,12433.0,rural,78.5773301333753
SC,AIKEN,45003,DONALD J TRUMP,REPUBLICAN,27763.0,85185.0,urban,36.998981879961775
SC,ALLENDALE,45005,JOSEPH R BIDEN JR,DEMOCRAT,1588.0,3593.0,rural,68.25990978020924
SC,ANDERSON,45007,DONALD J TRUMP,REPUBLICAN,49622.0,96093.0,urban,37.92578262774815
SC,BAMBERG,45009,JOSEPH R BIDEN JR,DEMOCRAT,1760.0,6482.0,rural,54.50678676424595
SC,BARNWELL,45011,DONALD J TRUMP,REPUBLICAN,2862.0,10321.0,rural,82.54276999248485
SC,BEAUFORT,45013,DONALD J TRUMP,REPUBLICAN,26945.0,97835.0,urban,19.646434449218102
SC,BERKELEY,45015,DONALD J TRUMP,REPUBLICAN,30574.0,104458.0,urban,28.953627637860357
SC,CALHOUN,45017,DONALD J TRUMP,REPUBLICAN,2657.0,8291.0,rural,100.0
SC,CHARLESTON,45019,JOSEPH R BIDEN JR,DEMOCRAT,56016.0,218857.0,urban,10.88093110114246
SC,CHEROKEE,45021,DONALD J TRUMP,REPUBLICAN,11462.0,25270.0,rural,60.91189355833199
SC,CHESTER,45023,DONALD J TRUMP,REPUBLICAN,4986.0,15757.0,rural,71.78334339167169
SC,CHESTERFIELD,45025,DONALD J TRUMP,REPUBLICAN,6856.0,18876.0,rural,73.76642273291394
SC,CLARENDON,45027,DONALD J TRUMP,REPUBLICAN,4345.0,16733.0,rural,85.70815818821309
SC,COLLETON,45029,DONALD J TRUMP,REPUBLICAN,6067.0,19283.0,rural,75.5682402550653
SC,DARLINGTON,45031,DONALD J TRUMP,REPUBLICAN,8807.0,32417.0,rural,57.76415602568395
SC,DILLON,45033,DONALD J TRUMP,REPUBLICAN,4186.0,13101.0,rural,69.50595720790967
SC,DORCHESTER,45035,DONALD J TRUMP,REPUBLICAN,19301.0,77278.0,urban,19.482992200944675
SC,EDGEFIELD,45037,DONALD J TRUMP,REPUBLICAN,4322.0,13304.0,rural,73.31109875856957
SC,FAIRFIELD,45039,JOSEPH R BIDEN JR,DEMOCRAT,3414.0,12136.0,rural,78.31440975121056
SC,FLORENCE,45041,DONALD J TRUMP,REPUBLICAN,17596.0,64510.0,urban,38.51846440442707
SC,GEORGETOWN,45043,DONALD J TRUMP,REPUBLICAN,10252.0,36668.0,urban,41.51733767744938
SC,GREENVILLE,45045,DONALD J TRUMP,REPUBLICAN,110201.0,258155.0,urban,12.605684525458475
SC,GREENWOOD,45047,DONALD J TRUMP,REPUBLICAN,11399.0,32006.0,urban,39.75251575487002
SC,HAMPTON,45049,DONALD J TRUMP,REPUBLICAN,2475.0,9305.0,rural,78.47321005215741
SC,HORRY,45051,DONALD J TRUMP,REPUBLICAN,59651.0,179744.0,urban,30.375690238440946
SC,JASPER,45053,DONALD J TRUMP,REPUBLICAN,3920.0,14394.0,rural,66.67070266779675
SC,KERSHAW,45055,DONALD J TRUMP,REPUBLICAN,11103.0,33629.0,rural,57.79737543039044
SC,LANCASTER,45057,DONALD J TRUMP,REPUBLICAN,15407.0,49868.0,urban,49.95433909095653
SC,LAURENS,45059,DONALD J TRUMP,REPUBLICAN,14512.0,30488.0,rural,64.19435802636127
SC,LEE,45061,JOSEPH R BIDEN JR,DEMOCRAT,2653.0,8431.0,rural,71.95109261186265
SC,LEXINGTON,45063,DONALD J TRUMP,REPUBLICAN,61434.0,144568.0,urban,25.27601937566456
SC,MCCORMICK,45065,DONALD J TRUMP,REPUBLICAN,1509.0,5697.0,rural,100.0
SC,MARION,45067,JOSEPH R BIDEN JR,DEMOCRAT,4126.0,14704.0,rural,60.75252555804247
SC,MARLBORO,45069,JOSEPH R BIDEN JR,DEMOCRAT,3840.0,11446.0,rural,55.047869215083125
SC,NEWBERRY,45071,DONALD J TRUMP,REPUBLICAN,6371.0,18631.0,rural,67.84952543457395
SC,OCONEE,45073,DONALD J TRUMP,REPUBLICAN,16894.0,40668.0,rural,64.9213038385416
SC,ORANGEBURG,45075,JOSEPH R BIDEN JR,DEMOCRAT,12317.0,41205.0,rural,63.777688889849834
SC,PICKENS,45077,DONALD J TRUMP,REPUBLICAN,26999.0,57546.0,urban,35.792290142924244
SC,RICHLAND,45079,JOSEPH R BIDEN JR,DEMOCRAT,66972.0,193822.0,urban,9.07038678401265
SC,SALUDA,45081,DONALD J TRUMP,REPUBLICAN,4015.0,9274.0,rural,80.52830188679245
SC,SPARTANBURG,45083,DONALD J TRUMP,REPUBLICAN,60777.0,148655.0,urban,27.43231788172644
SC,SUMTER,45085,JOSEPH R BIDEN JR,DEMOCRAT,14331.0,48920.0,urban,31.96564175104229
SC,UNION,45087,DONALD J TRUMP,REPUBLICAN,5073.0,13257.0,rural,65.35685922447429
SC,WILLIAMSBURG,45089,JOSEPH R BIDEN JR,DEMOCRAT,5402.0,15985.0,rural,81.93649594747697
SC,YORK,45091,DONALD J TRUMP,REPUBLICAN,49711.0,144050.0,urban,22.954974720554866
TX,ANDERSON,48001,DONALD J TRUMP,REPUBLICAN,15110.0,19227.0,rural,67.0635327927743
TX,ANDREWS,48003,DONALD J TRUMP,REPUBLICAN,4943.0,5863.0,urban,16.502096577843904
TX,ANGELINA,48005,DONALD J TRUMP,REPUBLICAN,25076.0,34574.0,urban,43.08236622834818
TX,ARANSAS,48007,DONALD J TRUMP,REPUBLICAN,9239.0,12290.0,urban,27.260557906554972
TX,ARCHER,48009,DONALD J TRUMP,REPUBLICAN,4300.0,4796.0,rural,88.98829246741772
TX,ARMSTRONG,48011,DONALD J TRUMP,REPUBLICAN,1035.0,1112.0,rural,100.0
TX,ATASCOSA,48013,DONALD J TRUMP,REPUBLICAN,12039.0,18118.0,rural,60.71118434236601
TX,AUSTIN,48015,DONALD J TRUMP,REPUBLICAN,11447.0,14554.0,rural,66.34408980539817
TX,BAILEY,48017,DONALD J TRUMP,REPUBLICAN,1434.0,1860.0,urban,28.75087229588276
TX,BANDERA,48019,DONALD J TRUMP,REPUBLICAN,10057.0,12715.0,rural,100.0
TX,BASTROP,48021,DONALD J TRUMP,REPUBLICAN,20516.0,36665.0,rural,63.852449070391394
TX,BAYLOR,48023,DONALD J TRUMP,REPUBLICAN,1494.0,1702.0,rural,100.0
TX,BEE,48025,DONALD J TRUMP,REPUBLICAN,6006.0,9420.0,urban,42.977307680236024
TX,BELL,48027,DONALD J TRUMP,REPUBLICAN,67893.0,127375.0,urban,15.186229793543603
TX,BEXAR,48029,JOSEPH R BIDEN JR,DEMOCRAT,448452.0,770818.0,urban,4.539084765155504
TX,BLANCO,48031,DONALD J TRUMP,REPUBLICAN,5443.0,7441.0,rural,100.0
TX,BORDEN,48033,DONALD J TRUMP,REPUBLICAN,397.0,416.0,rural,100.0
TX,BOSQUE,48035,DONALD J TRUMP,REPUBLICAN,7469.0,9126.0,rural,81.21568196793322
TX,BOWIE,48037,DONALD J TRUMP,REPUBLICAN,27116.0,38261.0,urban,35.42483660130719
TX,BRAZORIA,48039,DONALD J TRUMP,REPUBLICAN,90433.0,154984.0,urban,22.528626990158575
TX,BRAZOS,48041,DONALD J TRUMP,REPUBLICAN,47530.0,85061.0,urban,12.063576784312115
TX,BREWSTER,48043,DONALD J TRUMP,REPUBLICAN,2461.0,4822.0,urban,34.867850953206236
TX,BRISCOE,48045,DONALD J TRUMP,REPUBLICAN,639.0,725.0,rural,100.0
TX,BROOKS,48047,JOSEPH R BIDEN JR,DEMOCRAT,1470.0,2484.0,urban,31.759656652360512
TX,BROWN,48049,DONALD J TRUMP,REPUBLICAN,13698.0,15969.0,urban,40.400461869521855
TX,BURLESON,48051,DONALD J TRUMP,REPUBLICAN,6743.0,8609.0,rural,76.65677546983186
TX,BURNET,48053,DONALD J TRUMP,REPUBLICAN,18767.0,24717.0,rural,55.67251461988304
TX,CALDWELL,48055,DONALD J TRUMP,REPUBLICAN,8031.0,14973.0,urban,42.29233436662639
TX,CALHOUN,48057,DONALD J TRUMP,REPUBLICAN,5641.0,7856.0,urban,44.73130349375614
TX,CALLAHAN,48059,DONALD J TRUMP,REPUBLICAN,6012.0,6832.0,rural,72.17956290608387
TX,CAMERON,48061,JOSEPH R BIDEN JR,DEMOCRAT,64063.0,114174.0,urban,8.420806459553937
TX,CAMP,48063,DONALD J TRUMP,REPUBLICAN,3626.0,5060.0,rural,61.478912990887835
TX,CARSON,48065,DONALD J TRUMP,REPUBLICAN,2779.0,3122.0,rural,95.19572953736655
TX,CASS,48067,DONALD J TRUMP,REPUBLICAN,11033.0,13927.0,rural,74.01194852941177
TX,CASTRO,48069,DONALD J TRUMP,REPUBLICAN,1602.0,2083.0,urban,45.75787645745473
TX,CHAMBERS,48071,DONALD J TRUMP,REPUBLICAN,17353.0,21652.0,urban,45.72031000683839
TX,CHEROKEE,48073,DONALD J TRUMP,REPUBLICAN,15101.0,19508.0,rural,63.04848067656603
TX,CHILDRESS,48075,DONALD J TRUMP,REPUBLICAN,1943.0,2279.0,urban,33.14870046868342
TX,CLAY,48077,DONALD J TRUMP,REPUBLICAN,5069.0,5744.0,rural,74.60007440476191
TX,COCHRAN,48079,DONALD J TRUMP,REPUBLICAN,809.0,1000.0,rural,100.0
TX,COKE,48081,DONALD J TRUMP,REPUBLICAN,1586.0,1779.0,rural,100.0
TX,COLEMAN,48083,DONALD J TRUMP,REPUBLICAN,3641.0,4124.0,rural,51.545812254075315
TX,COLLIN,48085,DONALD J TRUMP,REPUBLICAN,252318.0,490856.0,urban,5.2427266371058145
TX,COLLINGSWORTH,48087,DONALD J TRUMP,REPUBLICAN,1048.0,1218.0,rural,100.0
TX,COLORADO,48089,DONALD J TRUMP,REPUBLICAN,7472.0,9975.0,rural,62.61377790552841
TX,COMAL,48091,DONALD J TRUMP,REPUBLICAN,62740.0,88892.0,urban,46.14554908179069
TX,COMANCHE,48093,DONALD J TRUMP,REPUBLICAN,5177.0,6086.0,rural,71.46128524402462
TX,CONCHO,48095,DONALD J TRUMP,REPUBLICAN,1058.0,1268.0,rural,100.0
TX,COOKE,48097,DONALD J TRUMP,REPUBLICAN,15596.0,18996.0,rural,59.0342638603429
TX,CORYELL,48099,DONALD J TRUMP,REPUBLICAN,15438.0,23493.0,urban,19.423515678887888
TX,COTTLE,48101,DONALD J TRUMP,REPUBLICAN,540.0,662.0,rural,100.0
TX,CRANE,48103,DONALD J TRUMP,REPUBLICAN,1247.0,1503.0,urban,10.697142857142856
TX,CROCKETT,48105,DONALD J TRUMP,REPUBLICAN,1220.0,1574.0,urban,22.748050551223447
TX,CROSBY,48107,DONALD J TRUMP,REPUBLICAN,1396.0,1953.0,rural,100.0
TX,CULBERSON,48109,JOSEPH R BIDEN JR,DEMOCRAT,438.0,864.0,rural,100.0
TX,DALLAM,48111,DONALD J TRUMP,REPUBLICAN,1389.0,1609.0,urban,23.541697747277336
TX,DALLAS,48113,JOSEPH R BIDEN JR,DEMOCRAT,598576.0,919504.0,urban,0.6883041916036179
TX,DAWSON,48115,DONALD J TRUMP,REPUBLICAN,2951.0,3789.0,urban,16.29436853900094
TX,DEAF SMITH,48117,DONALD J TRUMP,REPUBLICAN,3294.0,4610.0,urban,17.711129465207513
TX,DELTA,48119,DONALD J TRUMP,REPUBLICAN,2162.0,2592.0,rural,100.0
TX,DENTON,48121,DONALD J TRUMP,REPUBLICAN,222480.0,417964.0,urban,6.905830543876224
TX,DEWITT,48123,DONALD J TRUMP,REPUBLICAN,6567.0,8118.0,urban,49.624322038115146
TX,DICKENS,48125,DONALD J TRUMP,REPUBLICAN,853.0,988.0,rural,100.0
TX,DIMMIT,48127,JOSEPH R BIDEN JR,DEMOCRAT,2264.0,3666.0,urban,39.47579031612645
TX,DONLEY,48129,DONALD J TRUMP,REPUBLICAN,1438.0,1648.0,rural,100.0
TX,DUVAL,48131,JOSEPH R BIDEN JR,DEMOCRAT,2575.0,5053.0,rural,67.0429468681039
TX,EASTLAND,48133,DONALD J TRUMP,REPUBLICAN,7237.0,8293.0,rural,60.345477048915676
TX,ECTOR,48135,DONALD J TRUMP,REPUBLICAN,32697.0,44591.0,urban,9.455261430759133
TX,EDWARDS,48137,DONALD J TRUMP,REPUBLICAN,893.0,1066.0,rural,100.0
TX,ELLIS,48139,DONALD J TRUMP,REPUBLICAN,56717.0,85493.0,urban,31.97513535191498
TX,EL PASO,48141,JOSEPH R BIDEN JR,DEMOCRAT,178126.0,266729.0,urban,2.174366481108404
TX,ERATH,48143,DONALD J TRUMP,REPUBLICAN,13684.0,16856.0,urban,46.32092900501451
TX,FALLS,48145,DONALD J TRUMP,REPUBLICAN,4177.0,6133.0,rural,67.35699093249748
TX,FANNIN,48147,DONALD J TRUMP,REPUBLICAN,12171.0,15007.0,rural,70.52926433731386
TX,FAYETTE,48149,DONALD J TRUMP,REPUBLICAN,10171.0,12941.0,rural,67.13773723222286
TX,FISHER,48151,DONALD J TRUMP,REPUBLICAN,1448.0,1826.0,rural,100.0
TX,FLOYD,48153,DONALD J TRUMP,REPUBLICAN,1584.0,2039.0,rural,53.31988830282346
TX,FOARD,48155,DONALD J TRUMP,REPUBLICAN,445.0,551.0,rural,100.0
TX,FORT BEND,48157,JOSEPH R BIDEN JR,DEMOCRAT,195552.0,357514.0,urban,5.535767670296819
TX,FRANKLIN,48159,DONALD J TRUMP,REPUBLICAN,4161.0,5009.0,rural,69.12776991984913
TX,FREESTONE,48161,DONALD J TRUMP,REPUBLICAN,6991.0,8711.0,rural,66.47658457811869
TX,FRIO,48163,DONALD J TRUMP,REPUBLICAN,2823.0,5279.0,urban,22.1815647325318
TX,GAINES,48165,DONALD J TRUMP,REPUBLICAN,5355.0,5996.0,rural,63.04347826086957
TX,GALVESTON,48167,DONALD J TRUMP,REPUBLICAN,93911.0,155060.0,urban,6.149827159476707
TX,GARZA,48169,DONALD J TRUMP,REPUBLICAN,1413.0,1653.0,urban,22.334004024144868
TX,GILLESPIE,48171,DONALD J TRUMP,REPUBLICAN,12514.0,15850.0,rural,53.653822925474095
TX,GLASSCOCK,48173,DONALD J TRUMP,REPUBLICAN,611.0,653.0,rural,100.0
TX,GOLIAD,48175,DONALD J TRUMP,REPUBLICAN,3085.0,3995.0,rural,100.0
TX,GONZALES,48177,DONALD J TRUMP,REPUBLICAN,5627.0,7648.0,rural,65.27995153228656
TX,GRAY,48179,DONALD J TRUMP,REPUBLICAN,6840.0,7782.0,urban,19.387619258930552
TX,GRAYSON,48181,DONALD J TRUMP,REPUBLICAN,44163.0,59474.0,urban,43.15047527652076
TX,GREGG,48183,DONALD J TRUMP,REPUBLICAN,32493.0,47982.0,urban,13.362359319806128
TX,GRIMES,48185,DONALD J TRUMP,REPUBLICAN,9432.0,12414.0,rural,68.90317245526988
TX,GUADALUPE,48187,DONALD J TRUMP,REPUBLICAN,47553.0,77619.0,urban,26.162255859746224
TX,HALE,48189,DONALD J TRUMP,REPUBLICAN,7177.0,9586.0,urban,23.09982631709536
TX,HALL,48191,DONALD J TRUMP,REPUBLICAN,995.0,1169.0,rural,100.0
TX,HAMILTON,48193,DONALD J TRUMP,REPUBLICAN,3616.0,4351.0,rural,64.37712809674768
TX,HANSFORD,48195,DONALD J TRUMP,REPUBLICAN,1849.0,2047.0,urban,40.334936753964016
TX,HARDEMAN,48197,DONALD J TRUMP,REPUBLICAN,1330.0,1580.0,rural,100.0
TX,HARDIN,48199,DONALD J TRUMP,REPUBLICAN,23858.0,27635.0,rural,51.547542783929714
TX,HARRIS,48201,JOSEPH R BIDEN JR,DEMOCRAT,918193.0,1640818.0,urban,1.213280328526199
TX,HARRISON,48203,DONALD J TRUMP,REPUBLICAN,21466.0,29717.0,rural,56.0543036065274
TX,HARTLEY,48205,DONALD J TRUMP,REPUBLICAN,1868.0,2078.0,rural,57.25833058396569
TX,HASKELL,48207,DONALD J TRUMP,REPUBLICAN,1840.0,2214.0,urban,47.61824037972538
TX,HAYS,48209,JOSEPH R BIDEN JR,DEMOCRAT,59524.0,109395.0,urban,31.712145225865175
TX,HEMPHILL,48211,DONALD J TRUMP,REPUBLICAN,1486.0,1720.0,urban,26.95035460992908
TX,HENDERSON,48213,DONALD J TRUMP,REPUBLICAN,28911.0,36317.0,rural,60.11052819232924
TX,HIDALGO,48215,JOSEPH R BIDEN JR,DEMOCRAT,128199.0,220884.0,urban,5.138666422294014
TX,HILL,48217,DONALD J TRUMP,REPUBLICAN,11926.0,14931.0,rural,76.26606628858048
TX,HOCKLEY,48219,DONALD J TRUMP,REPUBLICAN,6536.0,8100.0,urban,39.847394811423584
TX,HOOD,48221,DONALD J TRUMP,REPUBLICAN,26496.0,32541.0,urban,32.84553163221445
TX,HOPKINS,48223,DONALD J TRUMP,REPUBLICAN,12719.0,15941.0,rural,59.62572168027075
TX,HOUSTON,48225,DONALD J TRUMP,REPUBLICAN,7060.0,9438.0,rural,73.48727456598685
TX,HOWARD,48227,DONALD J TRUMP,REPUBLICAN,8054.0,10241.0,urban,20.064549297383756
TX,HUDSPETH,48229,DONALD J TRUMP,REPUBLICAN,779.0,1165.0,rural,100.0
TX,HUNT,48231,DONALD J TRUMP,REPUBLICAN,29163.0,38597.0,rural,56.631332071659955
TX,HUTCHINSON,48233,DONALD J TRUMP,REPUBLICAN,7681.0,8773.0,urban,22.564334085778782
TX,IRION,48235,DONALD J TRUMP,REPUBLICAN,759.0,889.0,rural,100.0
TX,JACK,48237,DONALD J TRUMP,REPUBLICAN,3418.0,3782.0,rural,53.21760283060593
TX,JACKSON,48239,DONALD J TRUMP,REPUBLICAN,5231.0,6353.0,rural,61.818827708703374
TX,JASPER,48241,DONALD J TRUMP,REPUBLICAN,12542.0,15611.0,rural,78.1853822458695
TX,JEFF DAVIS,48243,DONALD J TRUMP,REPUBLICAN,784.0,1305.0,rural,100.0
TX,JEFFERSON,48245,DONALD J TRUMP,REPUBLICAN,47570.0,94759.0,urban,8.402008934765115
TX,JIM HOGG,48247,JOSEPH R BIDEN JR,DEMOCRAT,1197.0,2036.0,urban,17.39622641509434
TX,JIM WELLS,48249,DONALD J TRUMP,REPUBLICAN,7453.0,13669.0,urban,40.08521475096723
TX,JOHNSON,48251,DONALD J TRUMP,REPUBLICAN,54628.0,72020.0,urban,37.8741701670929
